Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,comp,comp,Q3,p,TRUE,1,1
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,comp,comp,Q4,f,FALSE,3,1
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,mrf,reduce,Q5,f,FALSE,,2
6,60f38f94b789eee75b769c34,5217.0,137,TRUE,mrf,filter,Q6,p,FALSE,,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,comp,comp,Q3,p,FALSE,1,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,comp,comp,Q4,f,TRUE,3,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,6009606726f80266d809bf9a,3528.0,317,TRUE,mrf,filter,Q6,p,TRUE,,2
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,lambda,lambda,Q1,p,FALSE,2,1
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,comp,comp,Q3,p,TRUE,1,2
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,comp,comp,Q4,f,TRUE,3,2
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,6152fcaed5b8a8a09a219503,3300.0,191,TRUE,mrf,filter,Q6,p,FALSE,,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,lambda,lambda,Q1,p,TRUE,2,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,comp,comp,Q3,p,TRUE,1,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,comp,comp,Q4,f,FALSE,3,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,mrf,reduce,Q5,f,FALSE,,2
6,5c536487b78e9500010dc0a1,1350.0,326,TRUE,mrf,filter,Q6,p,TRUE,,2
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,comp,comp,Q3,p,TRUE,1,4
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,comp,comp,Q4,f,TRUE,3,4
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,63ecfe33c421c87da0312813,1218.0,85,TRUE,mrf,filter,Q6,p,FALSE,,2
6,5c98310742270c0014d0287a,4009.0,594,TRUE,lambda,lambda,Q1,p,FALSE,2,1
6,5c98310742270c0014d0287a,4009.0,594,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,5c98310742270c0014d0287a,4009.0,594,TRUE,comp,comp,Q3,p,TRUE,1,2
6,5c98310742270c0014d0287a,4009.0,594,TRUE,comp,comp,Q4,f,TRUE,3,2
6,5c98310742270c0014d0287a,4009.0,594,TRUE,mrf,reduce,Q5,f,TRUE,,1
6,5c98310742270c0014d0287a,4009.0,594,TRUE,mrf,filter,Q6,p,FALSE,,1
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,comp,comp,Q3,p,TRUE,1,4
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,comp,comp,Q4,f,TRUE,3,4
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,5eb27352fff7a63c59ab7d9f,2623.0,150,TRUE,mrf,filter,Q6,p,TRUE,,2
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,lambda,lambda,Q1,p,TRUE,2,2
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,lambda,lambda,Q2,f,FALSE,1,2
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,comp,comp,Q3,p,TRUE,1,3
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,comp,comp,Q4,f,FALSE,3,3
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,mrf,reduce,Q5,f,FALSE,,4
6,60901990415b22dac0b91f3c,4353.0,76,FALSE,mrf,filter,Q6,p,FALSE,,4
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,lambda,lambda,Q1,p,TRUE,2,3
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,lambda,lambda,Q2,f,FALSE,1,3
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,comp,comp,Q3,p,TRUE,1,3
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,comp,comp,Q4,f,FALSE,3,3
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,mrf,reduce,Q5,f,TRUE,,3
6,6069ab929a0c6eb2055d633c,2906.0,213,TRUE,mrf,filter,Q6,p,FALSE,,3
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,lambda,lambda,Q1,p,FALSE,2,3
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,lambda,lambda,Q2,f,FALSE,1,3
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,comp,comp,Q3,p,TRUE,1,2
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,comp,comp,Q4,f,FALSE,3,2
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,60b7f09a4462d1d1aa6bbcf6,1590.0,947,TRUE,mrf,filter,Q6,p,TRUE,,2
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,comp,comp,Q3,p,TRUE,1,3
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,comp,comp,Q4,f,FALSE,3,3
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,5ff38faf6079e19675de2541,1592.0,106,TRUE,mrf,filter,Q6,p,FALSE,,2
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,lambda,lambda,Q1,p,TRUE,2,3
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,lambda,lambda,Q2,f,FALSE,1,3
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,comp,comp,Q3,p,TRUE,1,3
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,comp,comp,Q4,f,FALSE,3,3
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,mrf,reduce,Q5,f,TRUE,,3
6,610cd5f2b38b2d1bffe55477,3229.0,2383,TRUE,mrf,filter,Q6,p,FALSE,,3
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,lambda,lambda,Q1,p,FALSE,2,3
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,lambda,lambda,Q2,f,FALSE,1,3
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,comp,comp,Q3,p,TRUE,1,2
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,comp,comp,Q4,f,FALSE,3,2
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,mrf,reduce,Q5,f,TRUE,,4
6,61712d83af60f4d0702f606f,3458.0,199,TRUE,mrf,filter,Q6,p,FALSE,,4
6,5e65531ade78962d424730a3,3003.0,555,TRUE,lambda,lambda,Q1,p,FALSE,2,1
6,5e65531ade78962d424730a3,3003.0,555,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,5e65531ade78962d424730a3,3003.0,555,TRUE,comp,comp,Q3,p,TRUE,1,3
6,5e65531ade78962d424730a3,3003.0,555,TRUE,comp,comp,Q4,f,TRUE,3,3
6,5e65531ade78962d424730a3,3003.0,555,TRUE,mrf,reduce,Q5,f,FALSE,,2
6,5e65531ade78962d424730a3,3003.0,555,TRUE,mrf,filter,Q6,p,FALSE,,2
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,lambda,lambda,Q1,p,TRUE,2,2
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,comp,comp,Q3,p,TRUE,1,3
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,comp,comp,Q4,f,FALSE,3,3
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,63f7a3b799889de3f13622db,1810.0,1,TRUE,mrf,filter,Q6,p,TRUE,,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,lambda,lambda,Q2,f,FALSE,2,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,comp,comp,Q3,p,FALSE,4,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,mrf,map,Q5,f,TRUE,,2
7,5fc1433e61250115790546f3,1557.0,161,TRUE,mrf,filter,Q6,p,FALSE,,2
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,lambda,lambda,Q1,p,TRUE,1,2
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,lambda,lambda,Q2,f,FALSE,2,2
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,comp,comp,Q3,p,TRUE,4,3
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,comp,comp,Q4,f,TRUE,2,3
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,mrf,map,Q5,f,TRUE,,3
7,63cfee999726ef51aaa058e7,2357.0,58,TRUE,mrf,filter,Q6,p,FALSE,,3
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,comp,comp,Q3,p,TRUE,4,3
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,comp,comp,Q4,f,TRUE,2,3
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,mrf,map,Q5,f,TRUE,,2
7,5ce0c380d0ac7b001c8795c4,3121.0,108,TRUE,mrf,filter,Q6,p,FALSE,,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,comp,comp,Q3,p,TRUE,4,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,mrf,map,Q5,f,TRUE,,2
7,5eeb2e5447d3cb013eb29033,5071.0,3,TRUE,mrf,filter,Q6,p,FALSE,,2
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,comp,comp,Q3,p,TRUE,4,4
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,comp,comp,Q4,f,FALSE,2,4
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,mrf,map,Q5,f,FALSE,,2
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,mrf,filter,Q6,p,FALSE,,2
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,lambda,lambda,Q1,p,FALSE,1,4
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,lambda,lambda,Q2,f,TRUE,2,4
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,comp,comp,Q3,p,TRUE,4,4
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,comp,comp,Q4,f,FALSE,2,4
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,mrf,map,Q5,f,TRUE,,3
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,mrf,filter,Q6,p,FALSE,,3
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,lambda,lambda,Q1,p,TRUE,1,2
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,comp,comp,Q3,p,FALSE,4,3
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,comp,comp,Q4,f,TRUE,2,3
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,mrf,map,Q5,f,TRUE,,1
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,mrf,filter,Q6,p,FALSE,,1
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,lambda,lambda,Q1,p,FALSE,1,1
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,lambda,lambda,Q2,f,TRUE,2,1
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,comp,comp,Q3,p,TRUE,4,2
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,comp,comp,Q4,f,TRUE,2,2
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,mrf,map,Q5,f,FALSE,,1
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,mrf,filter,Q6,p,FALSE,,1
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,lambda,lambda,Q1,p,TRUE,1,1
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,lambda,lambda,Q2,f,TRUE,2,1
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,comp,comp,Q3,p,FALSE,4,2
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,mrf,map,Q5,f,TRUE,,2
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,mrf,filter,Q6,p,FALSE,,2
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,lambda,lambda,Q1,p,TRUE,1,3
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,lambda,lambda,Q2,f,TRUE,2,3
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,comp,comp,Q3,p,FALSE,4,2
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,mrf,map,Q5,f,TRUE,,3
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,mrf,filter,Q6,p,FALSE,,3
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,comp,comp,Q3,p,FALSE,4,2
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,comp,comp,Q4,f,FALSE,2,2
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,mrf,map,Q5,f,TRUE,,2
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,mrf,filter,Q6,p,FALSE,,2
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,lambda,lambda,Q1,p,FALSE,1,1
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,lambda,lambda,Q2,f,TRUE,2,1
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,comp,comp,Q3,p,TRUE,4,1
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,comp,comp,Q4,f,FALSE,2,1
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,mrf,map,Q5,f,FALSE,,2
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,mrf,filter,Q6,p,FALSE,,2
7,61768384731ac05202ee94a9,2513.0,93,TRUE,lambda,lambda,Q1,p,FALSE,1,1
7,61768384731ac05202ee94a9,2513.0,93,TRUE,lambda,lambda,Q2,f,FALSE,2,1
7,61768384731ac05202ee94a9,2513.0,93,TRUE,comp,comp,Q3,p,TRUE,4,3
7,61768384731ac05202ee94a9,2513.0,93,TRUE,comp,comp,Q4,f,FALSE,2,3
7,61768384731ac05202ee94a9,2513.0,93,TRUE,mrf,map,Q5,f,FALSE,,1
7,61768384731ac05202ee94a9,2513.0,93,TRUE,mrf,filter,Q6,p,FALSE,,1
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,lambda,lambda,Q1,p,FALSE,1,3
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,lambda,lambda,Q2,f,TRUE,2,3
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,comp,comp,Q3,p,FALSE,4,3
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,comp,comp,Q4,f,FALSE,2,3
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,mrf,map,Q5,f,TRUE,,3
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,mrf,filter,Q6,p,FALSE,,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,lambda,lambda,Q1,p,FALSE,1,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,lambda,lambda,Q2,f,TRUE,2,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,comp,comp,Q3,p,FALSE,4,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,comp,comp,Q4,f,TRUE,2,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,mrf,map,Q5,f,TRUE,,3
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,mrf,filter,Q6,p,FALSE,,3
7,5f4929032619994494aecc64,1951.0,145,TRUE,lambda,lambda,Q1,p,FALSE,1,3
7,5f4929032619994494aecc64,1951.0,145,TRUE,lambda,lambda,Q2,f,TRUE,2,3
7,5f4929032619994494aecc64,1951.0,145,TRUE,comp,comp,Q3,p,TRUE,4,2
7,5f4929032619994494aecc64,1951.0,145,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5f4929032619994494aecc64,1951.0,145,TRUE,mrf,map,Q5,f,TRUE,,3
7,5f4929032619994494aecc64,1951.0,145,TRUE,mrf,filter,Q6,p,FALSE,,3
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,lambda,lambda,Q1,p,FALSE,1,3
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,lambda,lambda,Q2,f,FALSE,2,3
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,comp,comp,Q3,p,FALSE,4,2
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,comp,comp,Q4,f,FALSE,2,2
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,mrf,map,Q5,f,TRUE,,2
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,mrf,filter,Q6,p,FALSE,,2
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,lambda,lambda,Q2,f,FALSE,2,2
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,comp,comp,Q3,p,FALSE,4,2
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,mrf,map,Q5,f,TRUE,,1
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,mrf,filter,Q6,p,FALSE,,1
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,lambda,lambda,Q1,p,TRUE,1,3
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,lambda,lambda,Q2,f,TRUE,2,3
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,comp,comp,Q3,p,FALSE,4,4
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,comp,comp,Q4,f,FALSE,2,4
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,mrf,map,Q5,f,TRUE,,3
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,mrf,filter,Q6,p,FALSE,,3
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,comp,comp,Q3,p,TRUE,4,2
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,comp,comp,Q4,f,FALSE,2,2
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,mrf,map,Q5,f,FALSE,,3
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,mrf,filter,Q6,p,FALSE,,3
7,6144b76aedae028c523b3071,2020.0,59,TRUE,lambda,lambda,Q1,p,FALSE,1,2
7,6144b76aedae028c523b3071,2020.0,59,TRUE,lambda,lambda,Q2,f,TRUE,2,2
7,6144b76aedae028c523b3071,2020.0,59,TRUE,comp,comp,Q3,p,FALSE,4,3
7,6144b76aedae028c523b3071,2020.0,59,TRUE,comp,comp,Q4,f,FALSE,2,3
7,6144b76aedae028c523b3071,2020.0,59,TRUE,mrf,map,Q5,f,TRUE,,2
7,6144b76aedae028c523b3071,2020.0,59,TRUE,mrf,filter,Q6,p,FALSE,,2
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,lambda,lambda,Q1,p,FALSE,1,1
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,lambda,lambda,Q2,f,TRUE,2,1
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,comp,comp,Q3,p,TRUE,4,2
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,comp,comp,Q4,f,TRUE,2,2
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,mrf,map,Q5,f,TRUE,,3
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,mrf,filter,Q6,p,FALSE,,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,lambda,lambda,Q1,f,TRUE,2,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,comp,comp,Q3,f,TRUE,4,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,comp,comp,Q4,p,TRUE,2,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,mrf,map,Q5,p,TRUE,,3
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,mrf,filter,Q6,f,FALSE,,3
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,lambda,lambda,Q1,f,FALSE,2,3
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,comp,comp,Q3,f,FALSE,4,1
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,comp,comp,Q4,p,FALSE,2,1
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,mrf,map,Q5,p,TRUE,,2
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,mrf,filter,Q6,f,FALSE,,2
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,lambda,lambda,Q1,f,TRUE,2,1
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,lambda,lambda,Q2,p,FALSE,1,1
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,comp,comp,Q3,f,TRUE,4,2
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,comp,comp,Q4,p,FALSE,2,2
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,mrf,map,Q5,p,TRUE,,1
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,mrf,filter,Q6,f,FALSE,,1
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,lambda,lambda,Q1,f,TRUE,2,1
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,lambda,lambda,Q2,p,FALSE,1,1
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,comp,comp,Q3,f,TRUE,4,1
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,comp,comp,Q4,p,FALSE,2,1
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,mrf,map,Q5,p,FALSE,,2
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,mrf,filter,Q6,f,FALSE,,2
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,lambda,lambda,Q1,f,FALSE,2,3
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,lambda,lambda,Q2,p,TRUE,1,3
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,comp,comp,Q3,f,FALSE,4,3
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,comp,comp,Q4,p,FALSE,2,3
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,mrf,map,Q5,p,TRUE,,2
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,mrf,filter,Q6,f,FALSE,,2
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,lambda,lambda,Q1,f,FALSE,2,2
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,lambda,lambda,Q2,p,FALSE,1,2
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,comp,comp,Q3,f,TRUE,4,2
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,comp,comp,Q4,p,FALSE,2,2
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,mrf,map,Q5,p,FALSE,,4
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,mrf,filter,Q6,f,FALSE,,4
8,602a50958defe00009a84b2a,3016.0,80,TRUE,lambda,lambda,Q1,f,FALSE,2,2
8,602a50958defe00009a84b2a,3016.0,80,TRUE,lambda,lambda,Q2,p,TRUE,1,2
8,602a50958defe00009a84b2a,3016.0,80,TRUE,comp,comp,Q3,f,TRUE,4,3
8,602a50958defe00009a84b2a,3016.0,80,TRUE,comp,comp,Q4,p,TRUE,2,3
8,602a50958defe00009a84b2a,3016.0,80,TRUE,mrf,map,Q5,p,TRUE,,3
8,602a50958defe00009a84b2a,3016.0,80,TRUE,mrf,filter,Q6,f,FALSE,,3
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,lambda,lambda,Q1,f,FALSE,2,2
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,lambda,lambda,Q2,p,FALSE,1,2
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,comp,comp,Q3,f,TRUE,4,3
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,comp,comp,Q4,p,FALSE,2,3
